time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
2.860000000,-0.379657409,-2.210679266,0.812750640,-4.072647356,6.955139308,-2.116423351,0.099580175,-0.871884409,0.294179509,0.378628818
2.862500000,-0.397096687,-1.336685352,2.149536645,-4.073351900,6.952007502,-2.093790087,0.098385780,-0.871198414,0.295105714,0.379797551
2.865000000,-0.364901518,-0.929161584,2.627788696,-4.081385738,6.966971029,-2.095367043,0.097205398,-0.870503730,0.296018298,0.380982327
2.867500000,-0.324426388,-1.175830616,1.989279146,-4.076878756,6.972939209,-2.081548442,0.096037723,-0.869793217,0.296931897,0.382188389
2.870000000,-0.268855416,-1.891816989,0.506713482,-4.092377978,6.976739982,-2.072643313,0.094885696,-0.869076695,0.297826842,0.383407844
2.872500000,-0.165159383,-2.559002527,-1.024565497,-4.124221480,6.970581541,-2.059430596,0.093723470,-0.868353589,0.298729346,0.384628045
2.875000000,0.008181041,-2.668258350,-1.793325903,-4.161349088,6.951023267,-2.036298221,0.092546351,-0.867640120,0.299617805,0.385830230
2.877500000,0.209968903,-2.082983569,-1.485618013,-4.213812562,6.937720050,-2.031689252,0.091340598,-0.866931889,0.300516326,0.387008956
2.880000000,0.338599828,-1.044407453,-0.314497750,-4.238518731,6.917167379,-2.014206136,0.090117522,-0.866231174,0.301415322,0.388163869
2.882500000,0.286814815,-0.119037983,0.976059046,-4.268803979,6.916787117,-2.025074128,0.088889923,-0.865528685,0.302321860,0.389307296
2.885000000,-0.015379038,0.146351666,1.613011414,-4.269760534,6.912161713,-2.018027189,0.087669421,-0.864815503,0.303240911,0.390452518
2.887500000,-0.506244209,-0.386208193,1.279939736,-4.283728002,6.918317239,-2.021385707,0.086465863,-0.864094233,0.304154771,0.391605268
2.890000000,-1.030635174,-1.458016004,0.169128854,-4.299465454,6.915757271,-2.005468000,0.085262285,-0.863361494,0.305077267,0.392766005
2.892500000,-1.385083592,-2.456839358,-1.026303536,-4.328614399,6.906123693,-1.978499200,0.084053426,-0.862634191,0.305977654,0.393922517
2.895000000,-1.396233496,-2.787421940,-1.586724767,-4.375733533,6.894657258,-1.953297411,0.082811815,-0.861912611,0.306874752,0.395065490
2.897500000,-1.054011858,-2.271061717,-1.237003759,-4.409453596,6.872791721,-1.915392521,0.081542507,-0.861206548,0.307748927,0.396187708
2.900000000,-0.470070377,-1.141300717,-0.195033907,-4.452673447,6.865673019,-1.907946633,0.080245131,-0.860508296,0.308618305,0.397292000
2.902500000,0.122717267,-0.019466028,0.859263915,-4.463253346,6.852226708,-1.892434538,0.078939114,-0.859810622,0.309486470,0.398387294
2.905000000,0.493595398,0.467784517,1.241368760,-4.483315025,6.854499860,-1.907158420,0.077643039,-0.859106501,0.310357220,0.399482133
2.907500000,0.536182858,0.089592247,0.731105931,-4.489186167,6.847821682,-1.909106239,0.076357550,-0.858387387,0.311248501,0.400580815
2.910000000,0.266883226,-0.975541890,-0.394755878,-4.512209989,6.840414516,-1.912896756,0.075087466,-0.857663105,0.312140911,0.401676389
2.912500000,-0.143017303,-2.140056980,-1.421971285,-4.547100368,6.826170765,-1.906024772,0.073807343,-0.856932880,0.313053226,0.402760715
2.915000000,-0.489751501,-2.795514313,-1.648757871,-4.581817792,6.803128254,-1.881184552,0.072513087,-0.856213865,0.313955022,0.403821637
2.917500000,-0.627939972,-2.684586434,-0.882500989,-4.628571527,6.790321607,-1.867463402,0.071189946,-0.855501607,0.314860213,0.404860518
2.920000000,-0.506688157,-1.940842165,0.552712775,-4.644172483,6.774227556,-1.837725779,0.069848875,-0.854798453,0.315751388,0.405883973
2.922500000,-0.207653194,-1.087043681,1.877587766,-4.665743065,6.779323537,-1.836463259,0.068502553,-0.854094159,0.316633689,0.406907452
2.925000000,0.150239217,-0.669496641,2.328416640,-4.658052461,6.779767280,-1.823412475,0.067163806,-0.853378339,0.317514214,0.407945043
2.927500000,0.459807228,-0.910549961,1.677894704,-4.665708427,6.787898336,-1.828351723,0.065845497,-0.852652257,0.318383736,0.408999138
2.930000000,0.673216949,-1.659974369,0.236707312,-4.676446088,6.783629971,-1.823520735,0.064534602,-0.851910490,0.319266117,0.410064566
2.932500000,0.810888801,-2.423228779,-1.185977769,-4.701573491,6.769068620,-1.814626150,0.063230059,-0.851169334,0.320140309,0.411123956
2.935000000,0.906270651,-2.699032035,-1.780155543,-4.745007553,6.750997602,-1.810683725,0.061907868,-0.850427621,0.321032173,0.412163343
2.937500000,0.971120707,-2.323647976,-1.259006074,-4.773401213,6.723922520,-1.793243390,0.060573705,-0.849695570,0.321922433,0.413175763
2.940000000,0.966676050,-1.497977796,0.116677379,-4.810391921,6.714609510,-1.799733062,0.059226385,-0.848965163,0.322825477,0.414166753
2.942500000,0.842097069,-0.738227879,1.558587940,-4.811778128,6.704021201,-1.790601905,0.057881330,-0.848230252,0.323735443,0.415151242
2.945000000,0.566612703,-0.544926830,2.254535447,-4.821644522,6.713169546,-1.801829779,0.056553348,-0.847484715,0.324645616,0.416144928
2.947500000,0.195436440,-1.045466608,1.878454105,-4.815647120,6.716351416,-1.793944288,0.055238731,-0.846721229,0.325564760,0.417156362
2.950000000,-0.148752656,-1.985062171,0.637156666,-4.827454066,6.718762378,-1.784392710,0.053940269,-0.845951104,0.326467652,0.418181837
2.952500000,-0.323938641,-2.792760038,-0.736598899,-4.852982966,6.711986801,-1.765557371,0.052631384,-0.845174210,0.327373686,0.419209926
2.955000000,-0.225214745,-2.921784597,-1.477208065,-4.881474539,6.692290650,-1.734622021,0.051309178,-0.844408546,0.328257588,0.420224381
2.957500000,0.112919308,-2.235713095,-1.266331159,-4.926898927,6.677774283,-1.721732647,0.049959714,-0.843649365,0.329142331,0.421218591
2.960000000,0.550934783,-1.001456063,-0.298585235,-4.944831829,6.656129534,-1.700970858,0.048595350,-0.842898845,0.330020771,0.422192278
2.962500000,0.878153356,0.159881896,0.744267687,-4.972922622,6.652598973,-1.712375474,0.047228538,-0.842146420,0.330905046,0.423155674
2.965000000,0.905958901,0.638094783,1.159413894,-4.972507062,6.644160569,-1.712718511,0.045870953,-0.841381758,0.331806119,0.424119432
2.967500000,0.593431692,0.233544893,0.688878186,-4.987583068,6.644184545,-1.725988738,0.044533514,-0.840607218,0.332711692,0.425087286
2.970000000,0.024627145,-0.837454440,-0.423605555,-5.003196219,6.634561438,-1.721326412,0.043199765,-0.839818756,0.333638466,0.426055879
2.972500000,-0.585121966,-1.963759824,-1.488719219,-5.030525782,6.617611205,-1.703309305,0.041866155,-0.839034912,0.334555426,0.427013241
2.975000000,-1.006356351,-2.522825734,-1.818248512,-5.074218630,6.599763082,-1.681724296,0.040504774,-0.838256288,0.335477499,0.427949303
2.977500000,-1.112400856,-2.263022431,-1.204965094,-5.101485176,6.574796399,-1.642959515,0.039119711,-0.837494402,0.336379324,0.428860963
2.980000000,-0.891859971,-1.339556984,0.047301613,-5.139159624,6.566972716,-1.628142646,0.037707586,-0.836741651,0.337271897,0.429754831
2.982500000,-0.485508918,-0.306711058,1.196279029,-5.142587791,6.556418825,-1.603680281,0.036284761,-0.835990972,0.338153803,0.430644305
2.985000000,-0.069970865,0.250864226,1.518872526,-5.158139028,6.561591675,-1.607550393,0.034867505,-0.835235256,0.339025784,0.431541239
2.987500000,0.214830519,0.077625371,0.812468263,-5.159304482,6.557286850,-1.601675366,0.033455870,-0.834465131,0.339906847,0.432448823
2.990000000,0.312858663,-0.700075608,-0.588800649,-5.179328680,6.548745980,-1.601145795,0.032056953,-0.833690977,0.340781840,0.433358332
2.992500000,0.276658324,-1.585900357,-1.886458444,-5.212063624,6.529772953,-1.594533802,0.030647735,-0.832911199,0.341675057,0.434255462
2.995000000,0.192867638,-2.060958224,-2.294529501,-5.244728821,6.499521829,-1.574776340,0.029228196,-0.832143708,0.342562954,0.435124332
2.997500000,0.134067442,-1.915445681,-1.566292216,-5.291396595,6.477932896,-1.567453056,0.027784153,-0.831383254,0.343462674,0.435962519
3.000000000,0.117371755,-1.302023958,-0.011901414,-5.305814486,6.455374613,-1.545318685,0.026326608,-0.830632217,0.344358688,0.436776973
3.002500000,0.110699823,-0.694967369,1.549095496,-5.327835876,6.455920464,-1.547557935,0.024865225,-0.829879892,0.345253021,0.437585919
3.005000000,0.079916774,-0.569213214,2.288504267,-5.317992639,6.456277422,-1.534491319,0.023409184,-0.829115676,0.346147487,0.438407485
3.007500000,0.033388592,-1.065602323,1.892877200,-5.322966089,6.466270958,-1.533087191,0.021969255,-0.828341641,0.347026739,0.439249270
3.010000000,0.033462768,-1.959061089,0.605164942,-5.328159251,6.465592194,-1.517801714,0.020530270,-0.827552600,0.347907691,0.440108443
3.012500000,0.157552992,-2.728022783,-0.799464473,-5.346212304,6.454356230,-1.496204874,0.019092904,-0.826766405,0.348767047,0.440969748
3.015000000,0.455235062,-2.873066996,-1.515546176,-5.382873224,6.437867609,-1.479832707,0.017633949,-0.825981696,0.349628980,0.441817676
3.017500000,0.875096746,-2.277281398,-1.205828948,-5.404511857,6.411378312,-1.454592751,0.016161741,-0.825209033,0.350478497,0.442643958
3.020000000,1.282281651,-1.210120614,-0.071640061,-5.438837779,6.399982218,-1.457570393,0.014676008,-0.824438971,0.351334552,0.443451271
3.022500000,1.509196497,-0.258736031,1.174012332,-5.438410369,6.387181492,-1.451844564,0.013192883,-0.823664096,0.352197720,0.444252372
3.025000000,1.421238541,0.014578170,1.784279617,-5.449815349,6.392379357,-1.469107030,0.011727426,-0.822877113,0.353066635,0.445061428
3.027500000,1.029565541,-0.544493368,1.454713441,-5.444176461,6.392205108,-1.469207720,0.010275675,-0.822069706,0.353951931,0.445885456
3.030000000,0.458443714,-1.676504928,0.395516732,-5.455215796,6.391372420,-1.464789812,0.008841331,-0.821254072,0.354828646,0.446721627
3.032500000,-0.072718362,-2.761570768,-0.712721419,-5.477312580,6.382590046,-1.446455237,0.007397267,-0.820430386,0.355711390,0.447558566
3.035000000,-0.354429452,-3.183763871,-1.175021941,-5.498984126,6.363401391,-1.410790356,0.005941037,-0.819618625,0.356569844,0.448383719
3.037500000,-0.307766889,-2.723702203,-0.747149410,-5.537215309,6.350978083,-1.387397819,0.004456683,-0.818814355,0.357420379,0.449192456
3.040000000,0.018472040,-1.580496632,0.304304320,-5.546401273,6.334516676,-1.354745943,0.002954963,-0.818020451,0.358251025,0.449988903
3.042500000,0.436480892,-0.349970979,1.278374502,-5.568639572,6.335945715,-1.353085955,0.001446371,-0.817225764,0.359072496,0.450784762
3.045000000,0.735341006,0.348451243,1.484653532,-5.562834570,6.332534097,-1.344682447,-0.000058564,-0.816419054,0.359896483,0.451591017
3.047500000,0.783763640,0.244412593,0.725986747,-5.575425440,6.334242372,-1.352724068,0.001547136,0.815602311,-0.360716268,-0.452409384
3.050000000,0.558236399,-0.531049540,-0.666847253,-5.589037657,6.323071942,-1.348493096,0.003033704,0.814770444,-0.361553969,-0.453231341
3.052500000,0.172843709,-1.456151271,-1.925208000,-5.614776730,6.301323377,-1.334703918,0.004517521,0.813942759,-0.362385538,-0.454041297
3.055000000,-0.217623660,-1.975477960,-2.300995060,-5.657396013,6.276465538,-1.318658617,0.006024223,0.813119301,-0.363229596,-0.454824110
3.057500000,-0.488994817,-1.838397023,-1.578903253,-5.682209296,6.245714645,-1.285712750,0.007548831,0.812312613,-0.364061975,-0.455576681
3.060000000,-0.592470790,-1.167091465,-0.098911296,-5.718698891,6.233587830,-1.272174776,0.009096784,0.811514806,-0.364890961,-0.456306427
3.062500000,-0.572760413,-0.428343242,1.320804527,-5.718937755,6.223311836,-1.245926374,0.010655526,0.810719196,-0.365709774,-0.457030860
3.065000000,-0.498206880,-0.110216068,1.871201309,-5.732174627,6.230913110,-1.241591923,0.012212846,0.809919105,-0.366512770,-0.457766620
3.067500000,-0.417351737,-0.396836733,1.276141953,-5.729006320,6.231427783,-1.224771722,0.013771557,0.809105203,-0.367313383,-0.458519349
3.070000000,-0.322128508,-1.114930712,-0.168794640,-5.744449418,6.226831887,-1.211066036,0.015324735,0.808289253,-0.368093607,-0.459282846
3.072500000,-0.168614544,-1.790416078,-1.651335094,-5.772394017,6.209627104,-1.192400072,0.016893974,0.807469437,-0.368878125,-0.460039815
3.075000000,0.081404829,-1.958910234,-2.340354770,-5.800482980,6.178457105,-1.165019168,0.018475688,0.806664645,-0.369647487,-0.460772758
3.077500000,0.400917026,-1.495524443,-1.904772803,-5.845607802,6.152281087,-1.154303656,0.020081803,0.805868545,-0.370424472,-0.461474074
3.080000000,0.697026011,-0.643692049,-0.576762576,-5.859635901,6.124233853,-1.135699946,0.021699165,0.805082919,-0.371200383,-0.462148153
3.082500000,0.852977680,0.065254799,0.883573293,-5.885020781,6.117521805,-1.143806775,0.023318279,0.804295749,-0.371981884,-0.462811067
3.085000000,0.783841874,0.127610539,1.680302042,-5.878044655,6.112240310,-1.139080453,0.024931047,0.803495397,-0.372773260,-0.463479974
3.087500000,0.521932202,-0.572283657,1.471904931,-5.886191604,6.117052461,-1.142976928,0.026527616,0.802684222,-0.373558146,-0.464164451
3.090000000,0.195951218,-1.751293527,0.454837534,-5.891510748,6.113421131,-1.129002698,0.028124842,0.801857165,-0.374349113,-0.464862154
3.092500000,-0.008711729,-2.805336600,-0.677499268,-5.906839784,6.100972512,-1.103367032,0.029721947,0.801034003,-0.375117883,-0.465561710
3.095000000,0.066948047,-3.151692267,-1.201216994,-5.939007316,6.084491922,-1.077724224,0.031343329,0.800213926,-0.375882042,-0.466248816
3.097500000,0.441978031,-2.614715028,-0.828175805,-5.954301718,6.059985042,-1.042113871,0.032980673,0.799408665,-0.376623614,-0.466918316
3.100000000,1.009845846,-1.440031906,0.211000679,-5.984805567,6.049721433,-1.034268335,0.034635395,0.798608159,-0.377359600,-0.467573663
3.102500000,1.555613202,-0.246652547,1.237111499,-5.981132082,6.038458898,-1.022946777,0.036291391,0.797804044,-0.378093421,-0.468227517
3.105000000,1.862300316,0.339537718,1.565002670,-5.993218962,6.041911007,-1.038816900,0.037932895,0.796987821,-0.378828634,-0.468892711
3.107500000,1.831012395,0.068473290,0.971697545,-5.988688594,6.038082723,-1.044076391,0.039561887,0.796149588,-0.379581978,-0.469572372
3.110000000,1.486871424,-0.888136012,-0.245980613,-6.001668006,6.030266343,-1.048481448,0.041170919,0.795301509,-0.380335473,-0.470260983
3.112500000,0.998456487,-1.962687763,-1.364325278,-6.024789464,6.012794636,-1.040567271,0.042784614,0.794443181,-0.381106517,-0.470943023
3.115000000,0.565274001,-2.553488066,-1.678544269,-6.045286772,5.985567574,-1.014785273,0.044402608,0.793595658,-0.381866832,-0.471605834
3.117500000,0.325414445,-2.384303953,-0.989188542,-6.082019205,5.966286468,-0.996899332,0.046042172,0.792754608,-0.382628896,-0.472245041
3.120000000,0.314291504,-1.572709957,0.357506424,-6.087298520,5.947676658,-0.966493221,0.047694673,0.791923609,-0.383376202,-0.472868801
3.122500000,0.444187800,-0.612135141,1.573089223,-6.106713383,5.949154436,-0.961246639,0.049353869,0.791091608,-0.384112961,-0.473492867
3.125000000,0.590245696,-0.033602204,1.890906289,-6.096447748,5.949287586,-0.947544959,0.051012911,0.790247290,-0.384845350,-0.474131796
3.127500000,0.656519730,-0.077629769,1.080080098,-6.105502256,5.953719778,-0.948416871,0.052659947,0.789393070,-0.385564878,-0.474789676
3.130000000,0.618517734,-0.619430231,-0.517587859,-6.114834434,5.943637587,-0.939372278,0.054308607,0.788523498,-0.386293651,-0.475456079
3.132500000,0.527680392,-1.210730779,-2.073159262,-6.136523049,5.919456584,-0.924523806,0.055953849,0.787658644,-0.387012891,-0.476113484
3.135000000,0.452383651,-1.390708499,-2.757938098,-6.176510812,5.887872284,-0.911980199,0.057617322,0.786797764,-0.387746689,-0.476741050
3.137500000,0.422135539,-1.000304149,-2.267987184,-6.199058797,5.848702735,-0.888351464,0.059290514,0.785953572,-0.388477715,-0.477332885
3.140000000,0.403760181,-0.237252235,-0.880883337,-6.236469321,5.825989931,-0.885989166,0.060977551,0.785116983,-0.389219001,-0.477892908
3.142500000,0.325848601,0.419143242,0.602923288,-6.237246378,5.807389899,-0.873086394,0.062667298,0.784280879,-0.389965017,-0.478438709
3.145000000,0.133280931,0.507012084,1.356286458,-6.252428552,5.807568019,-0.878305023,0.064349804,0.783438404,-0.390709098,-0.478988278
3.147500000,-0.147738852,-0.083132644,1.030952738,-6.248669002,5.804090605,-0.867621983,0.066031232,0.782580406,-0.391459191,-0.479549254
3.150000000,-0.409863525,-1.082437740,-0.156475814,-6.261541455,5.797164558,-0.853810374,0.067706253,0.781720358,-0.392192171,-0.480119200
3.152500000,-0.510343889,-1.933342852,-1.474084805,-6.284492559,5.778861169,-0.830358711,0.069397938,0.780857245,-0.392926236,-0.480681664
3.155000000,-0.334930351,-2.110570800,-2.149990304,-6.305603885,5.747413017,-0.796326604,0.071102067,0.780011789,-0.393638881,-0.481221919
3.157500000,0.100863976,-1.483445063,-1.853256370,-6.345241518,5.719319965,-0.778572584,0.072830612,0.779177484,-0.394351791,-0.481731061
3.160000000,0.669166348,-0.333772893,-0.788963680,-6.354592645,5.689116888,-0.758088661,0.074569438,0.778355926,-0.395059085,-0.482213408
3.162500000,1.162568941,0.723877518,0.361607014,-6.379653325,5.676898420,-0.768135738,0.076308537,0.777533699,-0.395772376,-0.482682692
3.165000000,1.391852695,1.088586929,0.892881453,-6.373555102,5.665081991,-0.772410489,0.078038751,0.776697637,-0.396502040,-0.483153046
3.167500000,1.301474012,0.557925123,0.534833591,-6.384673373,5.660455643,-0.788034540,0.079748384,0.775849480,-0.397237219,-0.483632475
3.170000000,0.966897991,-0.638148285,-0.461981588,-6.391655189,5.646871618,-0.787581899,0.081452667,0.774983440,-0.397993471,-0.484114995
3.172500000,0.587106930,-1.887355378,-1.415854562,-6.406676102,5.624827330,-0.773655291,0.083149199,0.774120526,-0.398742660,-0.484590460
3.175000000,0.374262359,-2.557587530,-1.650101407,-6.436629172,5.600285894,-0.754972836,0.084862629,0.773260242,-0.399498763,-0.485043989
3.177500000,0.440676267,-2.373676779,-0.958609286,-6.446877432,5.571886148,-0.722464067,0.086586513,0.772415804,-0.400238459,-0.485474796
3.180000000,0.773316864,-1.480371093,0.332315683,-6.472904575,5.560020933,-0.711694520,0.088325868,0.771577250,-0.400972044,-0.485889398
3.182500000,1.222870557,-0.417665952,1.478095457,-6.463486655,5.551219745,-0.696409847,0.090068295,0.770736279,-0.401698002,-0.486304437
