time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
1.000000000,0.492796283,0.845130380,0.032579168,0.378448973,-0.482795550,-1.423770707,0.000577092,0.943053197,0.332011896,0.020455705
1.005000000,2.253049415,1.611402902,1.002005854,0.393361928,-0.517045377,-1.426798342,0.000521072,0.943279113,0.331347206,0.020815216
1.010000000,0.157019502,1.204472829,0.082844209,0.410724236,-0.554171839,-1.423729405,0.000474102,0.943489864,0.330716761,0.021285582
1.015000000,-1.807997549,0.391041185,-0.855910560,0.415982158,-0.531859640,-1.431501220,0.000422699,0.943687705,0.330119970,0.021774795
1.020000000,0.207693774,0.452038846,0.091820079,0.419999166,-0.511241336,-1.454922960,0.000356793,0.943888606,0.329517623,0.022188010
1.025000000,2.168608382,0.993971862,1.045661895,0.436832838,-0.552589387,-1.479400738,0.000292183,0.944102349,0.328874911,0.022626572
1.030000000,0.169927481,1.041484267,0.093227239,0.455162482,-0.592385988,-1.485874412,0.000239920,0.944323248,0.328200881,0.023188963
1.035000000,-1.750400397,0.915958961,-0.882338430,0.460882873,-0.567818564,-1.472657591,0.000183081,0.944538191,0.327540064,0.023771378
1.040000000,0.371120846,1.198602216,0.043390860,0.465560231,-0.539987843,-1.459320641,0.000106796,0.944739041,0.326923905,0.024267116
1.045000000,2.544828708,1.267599348,0.978479210,0.482865553,-0.569962592,-1.466798252,0.000023191,0.944929041,0.326336809,0.024766817
1.050000000,0.755309027,0.669053446,-0.001927738,0.499891807,-0.596006188,-1.495057524,0.000055026,-0.945120664,-0.325735746,-0.025360439
1.055000000,-1.144092625,0.464459918,-0.991386048,0.502179403,-0.557428892,-1.522868300,0.000138792,-0.945323875,-0.325099833,-0.025939356
1.060000000,0.762105129,1.347974025,-0.045864575,0.503449893,-0.517049210,-1.529669472,0.000240495,-0.945533312,-0.324453195,-0.026397401
1.065000000,2.651357142,2.009153731,0.920076893,0.519285750,-0.537329751,-1.516026119,0.000352693,-0.945732046,-0.323837696,-0.026831324
1.070000000,0.703119821,1.299277040,-0.040737147,0.535973135,-0.557892177,-1.502039493,0.000467181,-0.945912406,-0.323267648,-0.027340998
1.075000000,-1.220239020,0.378505779,-1.008068096,0.537469788,-0.518930807,-1.506520596,0.000591627,-0.946086961,-0.322714492,-0.027829270
1.080000000,0.643175046,0.699043004,-0.025162306,0.538043826,-0.483084558,-1.528569871,0.000730723,-0.946272830,-0.322136397,-0.028201758
1.085000000,2.362709922,1.498479552,0.976774370,0.555069925,-0.511803447,-1.550010820,0.000873368,-0.946470500,-0.321522600,-0.028566539
1.090000000,0.182614347,1.411155269,0.033980257,0.575201393,-0.543463738,-1.555728345,0.001013377,-0.946665335,-0.320906220,-0.029033002
1.095000000,-1.863568294,0.905971600,-0.927422363,0.581402528,-0.516766700,-1.549958557,0.001161866,-0.946845861,-0.320329092,-0.029509966
1.100000000,0.105793377,0.981605721,0.056299114,0.586907425,-0.492483741,-1.550376717,0.001325868,-0.947014048,-0.319794265,-0.029904216
1.105000000,2.111496732,1.118688029,1.043492651,0.607857471,-0.530323062,-1.566714191,0.001494609,-0.947180848,-0.319259950,-0.030319812
1.110000000,0.207960775,0.663737215,0.063323584,0.629501671,-0.567534226,-1.589056867,0.001659096,-0.947357090,-0.318684174,-0.030857550
1.115000000,-1.732212388,0.539381949,-0.938825133,0.635084880,-0.542014453,-1.599797762,0.001826965,-0.947544958,-0.318069690,-0.031414759
1.120000000,0.214158415,1.392539941,0.020219665,0.640195801,-0.513790746,-1.594977248,0.002007383,-0.947733941,-0.317458080,-0.031885961
1.125000000,2.269965588,1.874398179,0.984805197,0.662028798,-0.542630601,-1.589917831,0.002197445,-0.947910152,-0.316881847,-0.032363702
1.130000000,0.590989506,0.973132729,-0.032150479,0.683686414,-0.567268414,-1.602849335,0.002392272,-0.948074411,-0.316329293,-0.032938843
1.135000000,-1.107707462,0.151542369,-1.062540310,0.686198798,-0.527817170,-1.634792247,0.002594023,-0.948244652,-0.315757825,-0.033501446
1.140000000,0.852078398,0.862998827,-0.097347293,0.686208634,-0.486175081,-1.667171846,0.002804073,-0.948434496,-0.315138087,-0.033943028
1.145000000,2.651173417,1.894218863,0.892768809,0.703605640,-0.503593316,-1.679892881,0.003019172,-0.948636345,-0.314482857,-0.034358448
1.150000000,0.639771851,1.596147521,-0.100732324,0.722452993,-0.520305744,-1.672082381,0.003239964,-0.948833316,-0.313832137,-0.034845818
1.155000000,-1.253663207,0.764893122,-1.101874560,0.723328919,-0.477518468,-1.664184634,0.003471822,-0.949021475,-0.313208687,-0.035305877
1.160000000,0.689350651,0.842499445,-0.095072177,0.722910474,-0.437274278,-1.677750462,0.003714304,-0.949211893,-0.312590155,-0.035642416
1.165000000,2.509109379,1.237538323,0.932818006,0.741315764,-0.460367274,-1.713064680,0.003960127,-0.949415645,-0.311931001,-0.035962497
1.170000000,0.389585067,0.924750707,-0.036598309,0.762192792,-0.486429213,-1.749043520,0.004206122,-0.949634458,-0.311213056,-0.036374986
1.175000000,-1.748619871,0.705061453,-1.017809838,0.766133626,-0.455502145,-1.766061104,0.004456536,-0.949861725,-0.310466472,-0.036788760
1.180000000,0.013960838,1.353308649,0.006151648,0.770552939,-0.427606641,-1.766112477,0.004715575,-0.950086734,-0.309734826,-0.037111977
1.185000000,1.937608202,1.627310353,1.029549620,0.794724476,-0.461527727,-1.768259749,0.004983349,-0.950303184,-0.309024965,-0.037451258
1.190000000,0.181014400,0.628822545,0.023474939,0.819368466,-0.495684254,-1.786454742,0.005257692,-0.950519081,-0.308299640,-0.037909963
1.195000000,-1.615788750,-0.032936254,-1.005513899,0.823539275,-0.469218425,-1.815459528,0.005535289,-0.950751308,-0.307518650,-0.038387369
1.200000000,0.234602979,0.978482518,-0.015024640,0.826766920,-0.440985356,-1.838703664,0.005814482,-0.951004271,-0.306680947,-0.038779688
1.205000000,2.069887434,2.063856981,0.981561903,0.850894050,-0.469136456,-1.847388879,0.006099623,-0.951261742,-0.305824685,-0.039181047
1.210000000,0.311229224,1.482295162,-0.062882464,0.875990652,-0.492974390,-1.850180199,0.006396811,-0.951507494,-0.304988198,-0.039683356
1.215000000,-1.284822119,0.465713755,-1.128540277,0.878679201,-0.453568751,-1.863634432,0.006704230,-0.951746172,-0.304171164,-0.040176858
1.220000000,0.809974792,0.800567564,-0.149736764,0.877669860,-0.411714468,-1.892959947,0.007014435,-0.951994962,-0.303334637,-0.040552292
1.225000000,2.681225707,1.628144735,0.855498458,0.896001593,-0.427330370,-1.923892303,0.007326131,-0.952261382,-0.302442651,-0.040902708
1.230000000,0.659053313,1.467001173,-0.170109257,0.915340516,-0.441465168,-1.936864548,0.007644167,-0.952538480,-0.301503490,-0.041323797
1.235000000,-1.343844504,1.091520958,-1.198346750,0.914046349,-0.396324805,-1.929696742,0.007969470,-0.952816023,-0.300562883,-0.041714104
1.240000000,0.479866793,1.565774809,-0.166096451,0.912383209,-0.352844877,-1.922271803,0.008299993,-0.953088100,-0.299653499,-0.041975749
1.245000000,2.354177445,1.801975264,0.883995325,0.932943183,-0.370846630,-1.935791955,0.008638289,-0.953355275,-0.298759187,-0.042214316
1.250000000,0.451236427,0.881764318,-0.114552541,0.955050088,-0.391545396,-1.969677897,0.008985936,-0.953626403,-0.297836350,-0.042537565
1.255000000,-1.600183896,0.374315093,-1.116885236,0.956041915,-0.356712936,-2.002274569,0.009335855,-0.953911552,-0.296865459,-0.042854303
1.260000000,-0.050126528,1.469656595,-0.053611794,0.957963837,-0.325458153,-2.013518921,0.009684377,-0.954206671,-0.295872457,-0.043073556
1.265000000,1.598261669,2.354901125,1.011415313,0.984609521,-0.355292463,-2.004355422,0.010043207,-0.954493643,-0.294899738,-0.043303170
1.270000000,-0.191678608,1.380181603,-0.008556553,1.013100477,-0.385865942,-1.994233096,0.010422980,-0.954763011,-0.293962205,-0.043648337
1.275000000,-1.827402260,0.215605837,-1.058887477,1.017715780,-0.357869053,-2.001346135,0.010814421,-0.955027472,-0.293033439,-0.044011142
1.280000000,0.113397140,0.833983607,-0.044110852,1.020321230,-0.329115772,-2.025226728,0.011204329,-0.955303965,-0.292073864,-0.044290574
1.285000000,1.870260978,1.979896945,0.979398647,1.046669889,-0.356169503,-2.048150795,0.011599241,-0.955590911,-0.291073694,-0.044582215
1.290000000,-0.037657872,1.760620051,-0.082636523,1.074817937,-0.379037346,-2.054467579,0.012012324,-0.955873183,-0.290067387,-0.044978593
1.295000000,-1.756145507,1.105059022,-1.169578779,1.078499597,-0.339734627,-2.047958543,0.012439140,-0.956142260,-0.289099874,-0.045370801
1.300000000,0.324094943,1.498041025,-0.175943060,1.078781127,-0.297623852,-2.046939843,0.012868929,-0.956401822,-0.288177089,-0.045649879
1.305000000,2.356593773,1.937001640,0.835858876,1.100591525,-0.311160355,-2.061726598,0.013306137,-0.956659932,-0.287258125,-0.045907408
1.310000000,0.560519238,1.279392954,-0.227208522,1.121702566,-0.322600302,-2.081850506,0.013756983,-0.956924356,-0.286301733,-0.046236774
1.315000000,-1.424331879,0.931187166,-1.283037621,1.117983926,-0.275438572,-2.089207776,0.014210554,-0.957198506,-0.285313136,-0.046534875
1.320000000,0.158317616,2.016611171,-0.224922300,1.114603959,-0.229038982,-2.080526752,0.014658956,-0.957474202,-0.284336387,-0.046702105
1.325000000,1.861230145,2.684094849,0.850694662,1.138112101,-0.241628311,-2.071754615,0.015118045,-0.957736523,-0.283404472,-0.046841240
1.330000000,0.114794866,1.437377744,-0.172506654,1.163322593,-0.256130529,-2.080515804,0.015600599,-0.957983683,-0.282505648,-0.047057862
1.335000000,-1.655469074,0.264839711,-1.200488398,1.162637223,-0.216567016,-2.107327824,0.016089470,-0.958232633,-0.281598543,-0.047261089
1.340000000,-0.061203288,1.145738979,-0.110479598,1.161564965,-0.181182417,-2.134465189,0.016567472,-0.958496352,-0.280654906,-0.047361219
1.345000000,1.377705366,2.376094049,0.993481492,1.189081177,-0.205941584,-2.142614013,0.017051488,-0.958765544,-0.279687036,-0.047466191
1.350000000,-0.615371719,1.793947973,-0.025493295,1.220262539,-0.231814226,-2.130223230,0.017563989,-0.959022977,-0.278734473,-0.047681544
1.355000000,-2.297242047,0.688608798,-1.082267045,1.225514154,-0.201222298,-2.117016247,0.018094461,-0.959266664,-0.277820961,-0.047912130
1.360000000,-0.270274866,1.019930607,-0.045343798,1.228583641,-0.170747767,-2.125252114,0.018623716,-0.959508215,-0.276924782,-0.048060467
1.365000000,1.639608884,1.715987437,0.994129971,1.257598120,-0.195378301,-2.155963921,0.019161063,-0.959756124,-0.275999090,-0.048223830
1.370000000,-0.176982115,1.243445911,-0.087670657,1.287369072,-0.216496649,-2.187409283,0.019720778,-0.960010840,-0.275024438,-0.048495735
1.375000000,-2.027020195,0.874462323,-1.187633197,1.289408532,-0.177450070,-2.199384148,0.020288757,-0.960269026,-0.274031598,-0.048769332
1.380000000,-0.213767039,1.858296121,-0.170317895,1.289365848,-0.135472341,-2.194848241,0.020850703,-0.960523869,-0.273064724,-0.048936710
1.385000000,1.776022813,2.438842222,0.851723220,1.315070239,-0.146893149,-2.193724704,0.021423952,-0.960769073,-0.272129061,-0.049087435
1.390000000,0.297070475,1.213823652,-0.252660287,1.338693221,-0.155686953,-2.209142219,0.022021679,-0.961010864,-0.271185247,-0.049312538
1.395000000,-1.373129696,0.298768946,-1.348646397,1.331348525,-0.107382495,-2.235094694,0.022617800,-0.961266502,-0.270192537,-0.049508987
1.400000000,0.151750536,1.533983424,-0.277142088,1.323045095,-0.059451281,-2.256005069,0.023189877,-0.961541989,-0.269149339,-0.049576874
1.405000000,1.572549158,2.805870245,0.825812850,1.346192584,-0.067752801,-2.264029737,0.023762543,-0.961821548,-0.268091371,-0.049615201
1.410000000,-0.282418895,1.857531479,-0.208370097,1.372607020,-0.076878156,-2.266937108,0.024363414,-0.962089287,-0.267054299,-0.049725533
1.415000000,-1.896975551,0.442010813,-1.257285102,1.369633718,-0.033367268,-2.280383223,0.024972386,-0.962350842,-0.266036671,-0.049816936
1.420000000,-0.096404109,0.890265492,-0.154678447,1.364835815,0.005540896,-2.310569781,0.025562174,-0.962622643,-0.264998194,-0.049801412
1.425000000,1.430008385,1.861525302,0.971885655,1.390876521,-0.014559352,-2.344212164,0.026151275,-0.962909317,-0.263899702,-0.049786603
1.430000000,-0.643552554,1.365550818,-0.044827178,1.420785372,-0.036463889,-2.360711770,0.026766891,-0.963202980,-0.262746568,-0.049877788
1.435000000,-2.569796925,0.683337443,-1.091033348,1.423034216,-0.004411676,-2.356782762,0.027394430,-0.963496320,-0.261583874,-0.049982642
1.440000000,-0.775514219,1.396314321,-0.016234575,1.425229212,0.027015625,-2.353165490,0.028014640,-0.963786031,-0.260443823,-0.050006809
1.445000000,1.196981217,1.912098869,1.041921126,1.457402943,0.004709763,-2.371893475,0.028649094,-0.964071501,-0.259307868,-0.050047970
1.450000000,-0.294667512,0.800764885,-0.068291899,1.488717849,-0.014973699,-2.411179706,0.029316146,-0.964359522,-0.258130143,-0.050200654
1.455000000,-1.997415673,0.137098853,-1.190173167,1.487037328,0.022499971,-2.448306563,0.029985730,-0.964661265,-0.256891270,-0.050362440
1.460000000,-0.462790515,1.603251705,-0.145642997,1.483732132,0.062476818,-2.464406090,0.030632599,-0.964975723,-0.255617836,-0.050428360
1.465000000,1.171000146,2.844167738,0.904309155,1.511870747,0.051596601,-2.461508315,0.031287705,-0.965286419,-0.254351074,-0.050485044
1.470000000,-0.290664331,1.678027523,-0.225572072,1.539080920,0.044228042,-2.457734772,0.031979720,-0.965584258,-0.253104722,-0.050619550
1.475000000,-1.635630417,0.287663635,-1.366397859,1.530421054,0.092416782,-2.469964040,0.032675036,-0.965882389,-0.251853282,-0.050729458
1.480000000,0.119328537,1.160416349,-0.303240296,1.518224290,0.140450283,-2.498888667,0.033335985,-0.966197273,-0.250558179,-0.050716279
1.485000000,1.494094102,2.522202546,0.812453364,1.539703536,0.134901462,-2.528011895,0.033988177,-0.966525653,-0.249208628,-0.050675697
1.490000000,-0.562368777,1.962950744,-0.224725480,1.565452250,0.129604401,-2.540451384,0.034667782,-0.966852313,-0.247838263,-0.050704490
1.495000000,-2.371111181,0.932646787,-1.274648587,1.560417846,0.175907284,-2.538717032,0.035354269,-0.967170847,-0.246493508,-0.050710731
1.500000000,-0.608526146,1.447584334,-0.150223555,1.554610974,0.218124589,-2.542328057,0.036019676,-0.967485113,-0.245181788,-0.050606628
1.505000000,1.129858202,2.015568373,0.987622503,1.582086507,0.203264024,-2.562757623,0.036690685,-0.967799242,-0.243861455,-0.050497632
1.510000000,-0.670008316,1.003972948,-0.046336441,1.611612488,0.185867821,-2.588099996,0.037396027,-0.968117093,-0.242490707,-0.050488507
1.515000000,-2.656320867,0.343723790,-1.086784108,1.609887274,0.219476473,-2.598859419,0.038107950,-0.968442221,-0.241076886,-0.050491413
1.520000000,-1.300321172,1.670093487,0.046098724,1.610577371,0.252157918,-2.593029156,0.038802763,-0.968768577,-0.239666580,-0.050415475
1.525000000,0.350796204,2.620281000,1.151951913,1.647701906,0.233436812,-2.587709773,0.039520206,-0.969081394,-0.238293241,-0.050356088
1.530000000,-0.967086126,1.195521106,0.023758463,1.684669615,0.217175217,-2.598896194,0.040293086,-0.969377332,-0.236945685,-0.050406317
1.535000000,-2.282290318,-0.109007827,-1.135186921,1.683260993,0.254916518,-2.625645456,0.041079402,-0.969672498,-0.235585611,-0.050469283
1.540000000,-0.664695790,1.167852940,-0.081879700,1.678181491,0.294123657,-2.651803982,0.041836525,-0.969979813,-0.234188104,-0.050446000
1.545000000,0.696063690,2.789060246,0.998719590,1.708265969,0.284664424,-2.659635687,0.042599259,-0.970290010,-0.232766577,-0.050421431
1.550000000,-1.038160723,2.075500202,-0.133683753,1.739601011,0.279697451,-2.646122050,0.043409331,-0.970587135,-0.231361679,-0.050477874
1.555000000,-2.411865583,0.808043086,-1.299074601,1.733094825,0.329159166,-2.629453198,0.044232899,-0.970871597,-0.230000579,-0.050512642
1.560000000,-0.455379611,1.429346874,-0.248097043,1.721875303,0.379185825,-2.633399527,0.045025772,-0.971155042,-0.228664714,-0.050428291
1.565000000,1.222901828,2.359688083,0.852517151,1.744707222,0.378375621,-2.660611501,0.045814454,-0.971442474,-0.227307554,-0.050317309
1.570000000,-0.660000452,1.574220739,-0.215724237,1.769530404,0.378287305,-2.688007206,0.046633771,-0.971731813,-0.225909681,-0.050273158
1.575000000,-2.653886984,0.848112987,-1.267489232,1.760613676,0.428163030,-2.694103820,0.047452511,-0.972021376,-0.224504263,-0.050204974
1.580000000,-1.281901041,1.933473473,-0.095160641,1.753435369,0.474990364,-2.683641905,0.048241544,-0.972306494,-0.223137585,-0.050024520
1.585000000,0.375534228,2.604072827,1.072301317,1.784566144,0.467997312,-2.678130706,0.049044746,-0.972579046,-0.221814058,-0.049831078
1.590000000,-1.013701765,0.996611960,0.003014678,1.816420013,0.458282812,-2.688973375,0.049899893,-0.972841238,-0.220493152,-0.049726218
1.595000000,-2.603150590,-0.266357181,-1.069092514,1.810785388,0.495851483,-2.708547744,0.050762574,-0.973108321,-0.219135474,-0.049628638
1.600000000,-1.378247301,1.144822117,0.107468870,1.806745225,0.531371869,-2.723075267,0.051592993,-0.973386542,-0.217740811,-0.049454434
1.605000000,-0.185898608,2.636166102,1.282749355,1.845020173,0.517964249,-2.726427146,0.052441367,-0.973660720,-0.216343574,-0.049296680
1.610000000,-1.721337068,1.482025324,0.167444316,1.886314074,0.507379387,-2.724548510,0.053358912,-0.973915957,-0.214978027,-0.049244112
1.615000000,-2.845739391,-0.077400960,-1.018804327,1.886450691,0.547784649,-2.731288350,0.054302264,-0.974159373,-0.213644013,-0.049203820
1.620000000,-0.909856886,0.743765297,0.025319623,1.880644810,0.588366413,-2.754672675,0.055216787,-0.974407267,-0.212302532,-0.049083805
1.625000000,0.628338500,2.090312259,1.106606802,1.910720019,0.581776769,-2.783351064,0.056135088,-0.974662303,-0.210912822,-0.048969665
1.630000000,-1.169022905,1.476533187,-0.043010948,1.941418780,0.579404730,-2.795098707,0.057100213,-0.974916934,-0.209478499,-0.048941769
1.635000000,-2.828941268,0.651608072,-1.213685579,1.932607424,0.629403273,-2.784950090,0.058072630,-0.975168425,-0.208045610,-0.048899260
1.640000000,-1.115016226,1.656926172,-0.140337755,1.921020983,0.681165678,-2.775526915,0.059008173,-0.975417334,-0.206647101,-0.048744604
1.645000000,0.752012136,2.411975497,0.947517979,1.946186012,0.685831861,-2.790697391,0.059945395,-0.975661674,-0.205261835,-0.048563628
1.650000000,-0.581520006,1.008318001,-0.197728462,1.969681420,0.691282356,-2.826895423,0.060920450,-0.975904987,-0.203840959,-0.048446031
1.655000000,-2.295574290,-0.010731014,-1.299613533,1.952668866,0.743380888,-2.859835974,0.061881822,-0.976158584,-0.202364856,-0.048306560
1.660000000,-1.267756813,1.513370156,-0.079110005,1.937740573,0.792630448,-2.872919504,0.062787421,-0.976423750,-0.200859658,-0.048060353
1.665000000,-0.094210990,2.786778480,1.155164783,1.967833100,0.792144204,-2.870171737,0.063697048,-0.976684434,-0.199362821,-0.047798208
1.670000000,-1.468098672,1.202293664,0.071848234,2.000857405,0.789829926,-2.867535588,0.064667868,-0.976930363,-0.197884138,-0.047613032
1.675000000,-2.620040777,-0.566209477,-1.050971681,1.991749021,0.831263034,-2.879695770,0.065649572,-0.977173890,-0.196397369,-0.047427796
1.680000000,-1.095015511,0.428593889,0.131932102,1.981376920,0.869069596,-2.909264331,0.066586213,-0.977430177,-0.194863421,-0.047167484
1.685000000,0.000196038,1.945607635,1.354714037,2.015756600,0.859797407,-2.941704091,0.067528159,-0.977693933,-0.193268007,-0.046925449
1.690000000,-1.860610834,1.136991999,0.265134706,2.055458500,0.853178725,-2.957965633,0.068536297,-0.977950558,-0.191641475,-0.046787049
1.695000000,-3.292783132,-0.059116139,-0.904783538,2.054345877,0.894731497,-2.958334633,0.069569454,-0.978197897,-0.190030569,-0.046662070
1.700000000,-1.418815881,0.820240218,0.167815679,2.049154448,0.936256745,-2.964205009,0.070574501,-0.978442420,-0.188443501,-0.046461993
1.705000000,0.436916987,1.782986100,1.238106443,2.081526269,0.932727257,-2.988925199,0.071591861,-0.978685755,-0.186836498,-0.046270095
1.710000000,-0.938146264,0.707103752,0.020270624,2.111185017,0.932121635,-3.018386824,0.072662719,-0.978929184,-0.185165884,-0.046166840
1.715000000,-2.631105113,-0.043813500,-1.180014411,2.096798116,0.980207478,-3.031073354,0.073730394,-0.979179193,-0.183440689,-0.046059213
1.720000000,-1.467750485,1.599501097,-0.044457453,2.082025173,1.031067090,-3.027209585,0.074744741,-0.979434798,-0.181709308,-0.045852233
1.725000000,0.017384759,2.822558305,1.088180169,2.110358432,1.039968873,-3.025915141,0.075763356,-0.979682292,-0.180003585,-0.045620507
1.730000000,-1.013428966,1.185758844,-0.127676033,2.136815525,1.050968126,-3.040838205,0.076837225,-0.979916406,-0.178310745,-0.045443999
1.735000000,-2.139424288,-0.387166993,-1.327765531,2.115852156,1.105248772,-3.068961811,0.077900973,-0.980152502,-0.176594426,-0.045242891
1.740000000,-0.961080840,0.976759846,-0.105808164,2.093641019,1.156020365,-3.096650562,0.078892356,-0.980403113,-0.174831625,-0.044940339
1.745000000,-0.155819481,2.614428070,1.192727705,2.120033352,1.160667093,-3.108531509,0.079874187,-0.980657051,-0.173034009,-0.044621680
1.750000000,-1.934606612,1.476886621,0.132617104,2.152822688,1.165006268,-3.099219139,0.080919120,-0.980897640,-0.171240421,-0.044369295
1.755000000,-3.183177587,-0.162869721,-0.998137187,2.143304917,1.211142777,-3.084408229,0.081981199,-0.981127077,-0.169479959,-0.044105390
1.760000000,-1.443575605,0.568610763,0.198752338,2.132248979,1.253576338,-3.089849733,0.083001845,-0.981356384,-0.167736362,-0.043759038
1.765000000,0.004527156,1.640033371,1.426889614,2.166237805,1.250986206,-3.120188840,0.084033606,-0.981585131,-0.165962191,-0.043422741
1.770000000,-1.695985308,0.611309026,0.313018410,2.203690969,1.249844671,-3.149924743,0.085136049,-0.981807543,-0.164137396,-0.043182368
1.775000000,-3.465050805,-0.288050423,-0.831597018,2.199134240,1.293324583,-3.155312394,0.086258974,-0.982025192,-0.162298364,-0.042955235
1.780000000,-2.188136140,1.122951215,0.342137413,2.194950397,1.337481263,-3.143325230,0.087351709,-0.982238045,-0.160494950,-0.042655279
1.785000000,-0.480972144,2.188784810,1.459061478,2.234030160,1.340532350,-3.137449815,0.088474688,-0.982436940,-0.158731933,-0.042356369
1.790000000,-1.321142007,0.608886958,0.151136928,2.268508263,1.345977042,-3.146474914,0.089678082,-0.982620529,-0.156969514,-0.042134428
1.795000000,-2.477066204,-0.637128845,-1.146256619,2.251667174,1.395352451,-3.160539811,0.090886200,-0.982804543,-0.155172850,-0.041908422
1.800000000,-1.460920234,1.123913888,0.021753852,2.232476199,1.446948280,-3.168506994,0.092029737,-0.982998175,-0.153346153,-0.041594142
1.805000000,-0.556568919,2.890874119,1.235071568,2.261408984,1.461429383,-3.166730674,0.093174347,-0.983187021,-0.151524245,-0.041258040
1.810000000,-1.857739326,1.584944589,0.004087143,2.291427773,1.480397670,-3.158817933,0.094388750,-0.983356504,-0.149741487,-0.040966283
1.815000000,-2.705033574,-0.151776751,-1.276953806,2.270952196,1.540506639,-3.156450175,0.095606729,-0.983515852,-0.148001289,-0.040639149
1.820000000,-1.058729416,0.801028439,-0.094587771,2.245481885,1.596684112,-3.170384958,0.096753192,-0.983680806,-0.146267947,-0.040206712
1.825000000,0.017746777,2.168340079,1.197226431,2.267416414,1.609340746,-3.191944685,0.097885673,-0.983848516,-0.144499825,-0.039752912
1.830000000,-1.855301219,1.128431051,0.120244600,2.294846544,1.621747803,-3.196711329,0.099076130,-0.984008137,-0.142699086,-0.039355777
1.835000000,-3.526441748,-0.111660854,-0.985341727,2.279932154,1.673621218,-3.177464950,0.100275077,-0.984160547,-0.140913589,-0.038939522
1.840000000,-2.148209056,0.908585263,0.294941257,2.266961050,1.723217780,-3.159165416,0.101428357,-0.984309264,-0.139177914,-0.038432655
1.845000000,-0.487113796,1.742369018,1.542557722,2.302053683,1.731650559,-3.167774262,0.102603255,-0.984447581,-0.137468919,-0.037918725
1.850000000,-1.511740375,0.107578748,0.331935156,2.337031132,1.740007706,-3.197089776,0.103861313,-0.984572832,-0.135735869,-0.037482531
1.855000000,-2.962598588,-1.097401594,-0.866496831,2.323974397,1.787098147,-3.220563084,0.105132779,-0.984697072,-0.133960995,-0.037057086
1.860000000,-2.171297300,0.643120912,0.413471257,2.312604239,1.833948164,-3.224265208,0.106355167,-0.984825833,-0.132172180,-0.036567373
1.865000000,-1.122050533,2.205171299,1.653011222,2.351958719,1.844270169,-3.214528494,0.107605446,-0.984943703,-0.130404871,-0.036076866
1.870000000,-1.957325109,0.658065860,0.311506026,2.389445606,1.857769954,-3.204489592,0.108953588,-0.985039620,-0.128667038,-0.035649079
1.875000000,-2.522517235,-1.015827409,-1.102540287,2.370645238,1.910463590,-3.206289052,0.110318034,-0.985128282,-0.126934630,-0.035210776
1.880000000,-1.050151866,0.366627662,0.026784058,2.344817704,1.963433299,-3.225248901,0.111610751,-0.985226743,-0.125170737,-0.034692823
1.885000000,-0.195306470,2.158835261,1.264707693,2.367242453,1.982264110,-3.249564254,0.112891957,-0.985327820,-0.123359040,-0.034161971
1.890000000,-1.859977581,1.212494814,0.028412453,2.391951466,2.006537036,-3.257914709,0.114235214,-0.985417347,-0.121527241,-0.033676360
1.895000000,-3.048898136,-0.145394501,-1.265521398,2.366361713,2.069802095,-3.248429434,0.115575121,-0.985499658,-0.119722773,-0.033155296
1.900000000,-1.405136954,0.866219010,-0.071513938,2.336702225,2.130197585,-3.245358169,0.116837510,-0.985584937,-0.117954289,-0.032528672
1.905000000,0.163648758,1.879081980,1.174287747,2.354114796,2.150567829,-3.264712183,0.118084764,-0.985669110,-0.116174415,-0.031873181
1.910000000,-1.108724934,0.431450568,-0.024016173,2.372233589,2.169151117,-3.289954733,0.119383474,-0.985747137,-0.114335498,-0.031266004
1.915000000,-2.798824260,-0.758604847,-1.162224825,2.343593590,2.222246624,-3.297285885,0.120666357,-0.985827826,-0.112445923,-0.030643800
1.920000000,-2.125933516,0.761587041,0.253377067,2.320272336,2.274075186,-3.289601975,0.121874943,-0.985914887,-0.110553048,-0.029939220
1.925000000,-0.967945637,1.939282585,1.614541869,2.352401593,2.290752252,-3.288226812,0.123097303,-0.985992454,-0.108683885,-0.029218948
1.930000000,-1.628894815,0.066001135,0.332111153,2.385236576,2.307681073,-3.303708306,0.124411984,-0.986050442,-0.106821306,-0.028555087
1.935000000,-2.351022308,-1.657815330,-0.986714066,2.364015659,2.357037225,-3.330284422,0.125738591,-0.986104269,-0.104929048,-0.027893959
1.940000000,-1.384185295,-0.122782308,0.320911469,2.341615493,2.403428898,-3.357009561,0.126996547,-0.986168006,-0.102984579,-0.027179356
1.945000000,-0.826690811,1.705590079,1.678382525,2.374039763,2.416575171,-3.370952474,0.128265412,-0.986228646,-0.100996354,-0.026472223
1.950000000,-2.210167394,0.559316497,0.383488404,2.409282237,2.433899808,-3.363663977,0.129630511,-0.986269754,-0.099000285,-0.025823357
1.955000000,-2.915862514,-0.958915001,-1.051492181,2.389186922,2.487280136,-3.347878569,0.131016659,-0.986299856,-0.097026996,-0.025159300
1.960000000,-1.148231093,0.224833374,0.059915778,2.361263285,2.540601355,-3.351849315,0.132334036,-0.986333934,-0.095062451,-0.024417277
1.965000000,0.201643134,1.668998231,1.248318432,2.379875949,2.562512672,-3.382777529,0.133641651,-0.986367162,-0.093057947,-0.023663245
